,場所,回,日付,会員番号,レイティング
51,羽曳野,3,2008-09-25,800025,1656
46,羽曳野,3,2008-09-25,800001,1797
53,羽曳野,3,2008-09-25,800028,1822
54,羽曳野,3,2008-09-25,800029,1730
55,羽曳野,3,2008-09-25,800030,1764
56,羽曳野,3,2008-09-25,800032,1591
52,羽曳野,3,2008-09-25,800027,1771
88,羽曳野,4,2008-11-26,800054,1730
89,羽曳野,4,2008-11-26,800055,1822
90,羽曳野,4,2008-11-26,800058,1905
91,羽曳野,4,2008-11-26,800059,1661
92,羽曳野,4,2008-11-26,800060,1943
94,羽曳野,4,2008-11-26,800062,1706
95,羽曳野,4,2008-11-26,800063,1637
96,羽曳野,4,2008-11-26,800064,1702
97,羽曳野,4,2008-11-26,800065,1620
98,羽曳野,4,2008-11-26,800066,1681
93,羽曳野,4,2008-11-26,800061,1708
86,羽曳野,4,2008-11-26,800044,1801
87,羽曳野,4,2008-11-26,800053,1706
84,羽曳野,4,2008-11-26,800036,1717
85,羽曳野,4,2008-11-26,800041,1789
73,羽曳野,4,2008-11-26,800021,1954
74,羽曳野,4,2008-11-26,800022,1703
76,羽曳野,4,2008-11-26,800026,1895
77,羽曳野,4,2008-11-26,800027,1747
75,羽曳野,4,2008-11-26,800023,1821
79,羽曳野,4,2008-11-26,800029,1755
80,羽曳野,4,2008-11-26,800030,1755
81,羽曳野,4,2008-11-26,800032,1611
82,羽曳野,4,2008-11-26,800034,1841
83,羽曳野,4,2008-11-26,800035,1717
78,羽曳野,4,2008-11-26,800028,1856
124,羽曳野,5,2009-01-28,800065,1581
118,羽曳野,5,2009-01-28,800055,1812
119,羽曳野,5,2009-01-28,800057,1788
120,羽曳野,5,2009-01-28,800059,1649
121,羽曳野,5,2009-01-28,800060,1951
123,羽曳野,5,2009-01-28,800064,1690
125,羽曳野,5,2009-01-28,800066,1645
132,羽曳野,5,2009-01-28,900027,1931
127,羽曳野,5,2009-01-28,900022,1634
128,羽曳野,5,2009-01-28,900023,1737
129,羽曳野,5,2009-01-28,900024,1623
130,羽曳野,5,2009-01-28,900025,1624
131,羽曳野,5,2009-01-28,900026,1680
133,羽曳野,5,2009-01-28,900028,1737
117,羽曳野,5,2009-01-28,800054,1713
126,羽曳野,5,2009-01-28,900021,1952
116,羽曳野,5,2009-01-28,800053,1690
122,羽曳野,5,2009-01-28,800062,1661
114,羽曳野,5,2009-01-28,800042,1731
99,羽曳野,5,2009-01-28,800021,1937
100,羽曳野,5,2009-01-28,800022,1712
101,羽曳野,5,2009-01-28,800023,1819
102,羽曳野,5,2009-01-28,800024,1702
103,羽曳野,5,2009-01-28,800026,1919
104,羽曳野,5,2009-01-28,800027,1764
105,羽曳野,5,2009-01-28,800028,1844
106,羽曳野,5,2009-01-28,800029,1776
115,羽曳野,5,2009-01-28,800044,1813
108,羽曳野,5,2009-01-28,800032,1662
109,羽曳野,5,2009-01-28,800034,1821
110,羽曳野,5,2009-01-28,800036,1761
111,羽曳野,5,2009-01-28,800037,1674
112,羽曳野,5,2009-01-28,800038,1666
113,羽曳野,5,2009-01-28,800041,1751
107,羽曳野,5,2009-01-28,800030,1757
149,羽曳野,6,2009-03-18,800049,1760
150,羽曳野,6,2009-03-18,800055,1805
151,羽曳野,6,2009-03-18,800062,1705
152,羽曳野,6,2009-03-18,800064,1754
156,羽曳野,6,2009-03-18,900024,1618
155,羽曳野,6,2009-03-18,900023,1676
147,羽曳野,6,2009-03-18,800041,1751
157,羽曳野,6,2009-03-18,900025,1596
158,羽曳野,6,2009-03-18,900026,1670
159,羽曳野,6,2009-03-18,900029,1681
154,羽曳野,6,2009-03-18,800066,1636
146,羽曳野,6,2009-03-18,800037,1680
153,羽曳野,6,2009-03-18,800065,1549
144,羽曳野,6,2009-03-18,800034,1873
145,羽曳野,6,2009-03-18,800036,1710
134,羽曳野,6,2009-03-18,800001,1800
135,羽曳野,6,2009-03-18,800007,1939
136,羽曳野,6,2009-03-18,800021,1892
137,羽曳野,6,2009-03-18,800023,1765
138,羽曳野,6,2009-03-18,800026,1928
148,羽曳野,6,2009-03-18,800044,1828
140,羽曳野,6,2009-03-18,800028,1813
141,羽曳野,6,2009-03-18,800029,1783
142,羽曳野,6,2009-03-18,800030,1771
143,羽曳野,6,2009-03-18,800032,1665
139,羽曳野,6,2009-03-18,800027,1756
183,羽曳野,7,2009-05-10,900030,1808
184,羽曳野,7,2009-05-10,900031,1827
185,羽曳野,7,2009-05-10,900032,1721
186,羽曳野,7,2009-05-10,900034,1873
187,羽曳野,7,2009-05-10,900035,1847
188,羽曳野,7,2009-05-10,900036,1869
189,羽曳野,7,2009-05-10,900037,1723
190,羽曳野,7,2009-05-10,900038,1733
191,羽曳野,7,2009-05-10,900039,1840
193,羽曳野,7,2009-05-10,900041,1846
194,羽曳野,7,2009-05-10,900042,1683
195,羽曳野,7,2009-05-10,900043,1846
196,羽曳野,7,2009-05-10,900044,1893
182,羽曳野,7,2009-05-10,900028,1792
198,羽曳野,7,2009-05-10,900046,1889
199,羽曳野,7,2009-05-10,900047,1828
200,羽曳野,7,2009-05-10,900048,1861
201,羽曳野,7,2009-05-10,900049,1879
192,羽曳野,7,2009-05-10,900040,1935
197,羽曳野,7,2009-05-10,900045,1837
181,羽曳野,7,2009-05-10,900024,1598
179,羽曳野,7,2009-05-10,800066,1669
180,羽曳野,7,2009-05-10,900023,1715
160,羽曳野,7,2009-05-10,800001,1823
161,羽曳野,7,2009-05-10,800021,1857
162,羽曳野,7,2009-05-10,800023,1727
163,羽曳野,7,2009-05-10,800026,1906
164,羽曳野,7,2009-05-10,800027,1754
166,羽曳野,7,2009-05-10,800030,1758
167,羽曳野,7,2009-05-10,800034,1880
168,羽曳野,7,2009-05-10,800035,1685
165,羽曳野,7,2009-05-10,800028,1803
170,羽曳野,7,2009-05-10,800041,1754
171,羽曳野,7,2009-05-10,800044,1863
172,羽曳野,7,2009-05-10,800049,1773
178,羽曳野,7,2009-05-10,800065,1528
173,羽曳野,7,2009-05-10,800054,1722
174,羽曳野,7,2009-05-10,800055,1802
175,羽曳野,7,2009-05-10,800057,1748
176,羽曳野,7,2009-05-10,800062,1667
177,羽曳野,7,2009-05-10,800064,1744
169,羽曳野,7,2009-05-10,800037,1633
260,羽曳野,8,2009-07-20,900080,1781
261,羽曳野,8,2009-07-20,900081,1807
262,羽曳野,8,2009-07-20,900082,1782
266,羽曳野,8,2009-07-20,900086,1742
264,羽曳野,8,2009-07-20,900084,1769
265,羽曳野,8,2009-07-20,900085,1664
259,羽曳野,8,2009-07-20,900079,1772
263,羽曳野,8,2009-07-20,900083,1785
258,羽曳野,8,2009-07-20,900078,1593
248,羽曳野,8,2009-07-20,900068,1816
256,羽曳野,8,2009-07-20,900076,1641
255,羽曳野,8,2009-07-20,900075,1710
254,羽曳野,8,2009-07-20,900074,1681
253,羽曳野,8,2009-07-20,900073,1728
252,羽曳野,8,2009-07-20,900072,1741
251,羽曳野,8,2009-07-20,900071,1792
250,羽曳野,8,2009-07-20,900070,1777
249,羽曳野,8,2009-07-20,900069,1838
267,羽曳野,8,2009-07-20,900087,1672
257,羽曳野,8,2009-07-20,900077,1716
268,羽曳野,8,2009-07-20,900088,1690
278,羽曳野,8,2009-07-20,900098,1860
270,羽曳野,8,2009-07-20,900090,1861
247,羽曳野,8,2009-07-20,900067,1861
289,羽曳野,8,2009-07-20,900109,1918
288,羽曳野,8,2009-07-20,900108,1885
287,羽曳野,8,2009-07-20,900107,1776
286,羽曳野,8,2009-07-20,900106,1783
285,羽曳野,8,2009-07-20,900105,1868
284,羽曳野,8,2009-07-20,900104,1919
283,羽曳野,8,2009-07-20,900103,1876
282,羽曳野,8,2009-07-20,900102,1745
281,羽曳野,8,2009-07-20,900101,1755
280,羽曳野,8,2009-07-20,900100,1830
279,羽曳野,8,2009-07-20,900099,1918
277,羽曳野,8,2009-07-20,900097,1767
276,羽曳野,8,2009-07-20,900096,1855
275,羽曳野,8,2009-07-20,900095,1751
274,羽曳野,8,2009-07-20,900094,1854
273,羽曳野,8,2009-07-20,900093,1865
272,羽曳野,8,2009-07-20,900092,1823
271,羽曳野,8,2009-07-20,900091,1816
269,羽曳野,8,2009-07-20,900089,1788
246,羽曳野,8,2009-07-20,900066,1822
233,羽曳野,8,2009-07-20,900051,1710
244,羽曳野,8,2009-07-20,900063,1767
220,羽曳野,8,2009-07-20,900028,1762
219,羽曳野,8,2009-07-20,900024,1605
218,羽曳野,8,2009-07-20,900023,1685
217,羽曳野,8,2009-07-20,830039,1880
216,羽曳野,8,2009-07-20,800066,1702
215,羽曳野,8,2009-07-20,800065,1517
214,羽曳野,8,2009-07-20,800062,1632
213,羽曳野,8,2009-07-20,800057,1769
221,羽曳野,8,2009-07-20,900030,1826
212,羽曳野,8,2009-07-20,800054,1715
210,羽曳野,8,2009-07-20,800044,1831
208,羽曳野,8,2009-07-20,800035,1689
207,羽曳野,8,2009-07-20,800034,1810
206,羽曳野,8,2009-07-20,800026,1916
205,羽曳野,8,2009-07-20,800024,1685
204,羽曳野,8,2009-07-20,800023,1722
203,羽曳野,8,2009-07-20,800007,1935
202,羽曳野,8,2009-07-20,800001,1840
211,羽曳野,8,2009-07-20,800049,1785
222,羽曳野,8,2009-07-20,900036,1879
209,羽曳野,8,2009-07-20,800041,1745
224,羽曳野,8,2009-07-20,900039,1886
223,羽曳野,8,2009-07-20,900037,1732
243,羽曳野,8,2009-07-20,900062,1767
242,羽曳野,8,2009-07-20,900061,1747
241,羽曳野,8,2009-07-20,900060,1772
240,羽曳野,8,2009-07-20,900059,1877
238,羽曳野,8,2009-07-20,900057,1844
237,羽曳野,8,2009-07-20,900056,1808
236,羽曳野,8,2009-07-20,900055,1911
235,羽曳野,8,2009-07-20,900054,1726
239,羽曳野,8,2009-07-20,900058,1798
245,羽曳野,8,2009-07-20,900065,1713
232,羽曳野,8,2009-07-20,900050,1792
231,羽曳野,8,2009-07-20,900049,1884
230,羽曳野,8,2009-07-20,900047,1825
229,羽曳野,8,2009-07-20,900045,1833
228,羽曳野,8,2009-07-20,900044,1897
227,羽曳野,8,2009-07-20,900043,1838
226,羽曳野,8,2009-07-20,900042,1680
234,羽曳野,8,2009-07-20,900052,1725
225,羽曳野,8,2009-07-20,900041,1846
331,羽曳野,9,2009-09-13,900091,1840
330,羽曳野,9,2009-09-13,900090,1850
329,羽曳野,9,2009-09-13,900089,1775
328,羽曳野,9,2009-09-13,900088,1690
327,羽曳野,9,2009-09-13,900085,1653
323,羽曳野,9,2009-09-13,900053,1854
325,羽曳野,9,2009-09-13,900069,1836
324,羽曳野,9,2009-09-13,900064,1915
322,羽曳野,9,2009-09-13,900051,1699
332,羽曳野,9,2009-09-13,900092,1842
321,羽曳野,9,2009-09-13,900050,1770
326,羽曳野,9,2009-09-13,900081,1800
333,羽曳野,9,2009-09-13,900098,1841
344,羽曳野,9,2009-09-13,900116,1726
335,羽曳野,9,2009-09-13,900101,1758
336,羽曳野,9,2009-09-13,900102,1788
337,羽曳野,9,2009-09-13,900103,1855
338,羽曳野,9,2009-09-13,900110,1949
339,羽曳野,9,2009-09-13,900111,1911
340,羽曳野,9,2009-09-13,900112,1839
341,羽曳野,9,2009-09-13,900113,1836
342,羽曳野,9,2009-09-13,900114,1838
343,羽曳野,9,2009-09-13,900115,1733
345,羽曳野,9,2009-09-13,900117,1616
346,羽曳野,9,2009-09-13,900118,1640
347,羽曳野,9,2009-09-13,900119,1945
320,羽曳野,9,2009-09-13,900049,1897
334,羽曳野,9,2009-09-13,900100,1870
319,羽曳野,9,2009-09-13,900047,1816
317,羽曳野,9,2009-09-13,900043,1790
294,羽曳野,9,2009-09-13,800027,1773
318,羽曳野,9,2009-09-13,900044,1915
290,羽曳野,9,2009-09-13,800007,1929
291,羽曳野,9,2009-09-13,800021,1865
292,羽曳野,9,2009-09-13,800023,1757
293,羽曳野,9,2009-09-13,800024,1722
295,羽曳野,9,2009-09-13,800028,1783
296,羽曳野,9,2009-09-13,800030,1719
297,羽曳野,9,2009-09-13,800034,1836
298,羽曳野,9,2009-09-13,800035,1702
299,羽曳野,9,2009-09-13,800037,1619
301,羽曳野,9,2009-09-13,800055,1831
302,羽曳野,9,2009-09-13,800057,1763
303,羽曳野,9,2009-09-13,800060,1965
300,羽曳野,9,2009-09-13,800049,1789
305,羽曳野,9,2009-09-13,800065,1501
316,羽曳野,9,2009-09-13,900042,1689
315,羽曳野,9,2009-09-13,900041,1856
314,羽曳野,9,2009-09-13,900040,1956
304,羽曳野,9,2009-09-13,800064,1709
312,羽曳野,9,2009-09-13,900037,1719
311,羽曳野,9,2009-09-13,900036,1885
313,羽曳野,9,2009-09-13,900039,1868
309,羽曳野,9,2009-09-13,900031,1808
308,羽曳野,9,2009-09-13,900030,1783
307,羽曳野,9,2009-09-13,900026,1637
306,羽曳野,9,2009-09-13,800066,1720
310,羽曳野,9,2009-09-13,900033,1903
406,羽曳野,10,2009-11-22,900129,1750
400,羽曳野,10,2009-11-22,900123,1808
405,羽曳野,10,2009-11-22,900128,1801
404,羽曳野,10,2009-11-22,900127,1945
403,羽曳野,10,2009-11-22,900126,1863
402,羽曳野,10,2009-11-22,900125,1773
401,羽曳野,10,2009-11-22,900124,1761
399,羽曳野,10,2009-11-22,900122,1879
390,羽曳野,10,2009-11-22,900099,1922
397,羽曳野,10,2009-11-22,900120,1838
396,羽曳野,10,2009-11-22,900117,1603
395,羽曳野,10,2009-11-22,900115,1685
394,羽曳野,10,2009-11-22,900114,1811
393,羽曳野,10,2009-11-22,900113,1833
392,羽曳野,10,2009-11-22,900110,1973
391,羽曳野,10,2009-11-22,900101,1723
407,羽曳野,10,2009-11-22,900130,1702
398,羽曳野,10,2009-11-22,900121,1800
408,羽曳野,10,2009-11-22,900131,1752
422,羽曳野,10,2009-11-22,900148,1749
410,羽曳野,10,2009-11-22,900133,1804
427,羽曳野,10,2009-11-22,900153,1675
426,羽曳野,10,2009-11-22,900152,1961
425,羽曳野,10,2009-11-22,900151,1733
424,羽曳野,10,2009-11-22,900150,1816
423,羽曳野,10,2009-11-22,900149,1735
421,羽曳野,10,2009-11-22,900147,1748
420,羽曳野,10,2009-11-22,900144,1790
419,羽曳野,10,2009-11-22,900143,1736
428,羽曳野,10,2009-11-22,900154,1809
418,羽曳野,10,2009-11-22,900142,1781
417,羽曳野,10,2009-11-22,900141,1890
416,羽曳野,10,2009-11-22,900140,1900
415,羽曳野,10,2009-11-22,900139,1854
414,羽曳野,10,2009-11-22,900138,1666
413,羽曳野,10,2009-11-22,900136,1964
412,羽曳野,10,2009-11-22,900135,1692
411,羽曳野,10,2009-11-22,900134,1746
409,羽曳野,10,2009-11-22,900132,1764
389,羽曳野,10,2009-11-22,900091,1864
357,羽曳野,10,2009-11-22,800044,1825
387,羽曳野,10,2009-11-22,900089,1774
365,羽曳野,10,2009-11-22,900023,1690
364,羽曳野,10,2009-11-22,800066,1711
363,羽曳野,10,2009-11-22,800065,1485
362,羽曳野,10,2009-11-22,800064,1729
361,羽曳野,10,2009-11-22,800063,1636
360,羽曳野,10,2009-11-22,800060,1896
358,羽曳野,10,2009-11-22,800049,1794
356,羽曳野,10,2009-11-22,800034,1836
355,羽曳野,10,2009-11-22,800030,1751
354,羽曳野,10,2009-11-22,800028,1792
353,羽曳野,10,2009-11-22,800027,1752
352,羽曳野,10,2009-11-22,800026,1899
351,羽曳野,10,2009-11-22,800024,1731
350,羽曳野,10,2009-11-22,800023,1753
349,羽曳野,10,2009-11-22,800021,1878
348,羽曳野,10,2009-11-22,800007,1931
388,羽曳野,10,2009-11-22,900090,1845
366,羽曳野,10,2009-11-22,900024,1634
367,羽曳野,10,2009-11-22,900028,1774
359,羽曳野,10,2009-11-22,800057,1744
369,羽曳野,10,2009-11-22,900033,1909
368,羽曳野,10,2009-11-22,900031,1815
385,羽曳野,10,2009-11-22,900087,1653
384,羽曳野,10,2009-11-22,900086,1711
383,羽曳野,10,2009-11-22,900084,1764
382,羽曳野,10,2009-11-22,900082,1842
381,羽曳野,10,2009-11-22,900069,1832
380,羽曳野,10,2009-11-22,900057,1856
379,羽曳野,10,2009-11-22,900054,1659
378,羽曳野,10,2009-11-22,900053,1892
386,羽曳野,10,2009-11-22,900088,1699
376,羽曳野,10,2009-11-22,900050,1756
375,羽曳野,10,2009-11-22,900047,1843
374,羽曳野,10,2009-11-22,900043,1796
373,羽曳野,10,2009-11-22,900042,1659
372,羽曳野,10,2009-11-22,900039,1795
371,羽曳野,10,2009-11-22,900037,1741
370,羽曳野,10,2009-11-22,900036,1870
377,羽曳野,10,2009-11-22,900052,1607
485,羽曳野,11,2010-01-24,1000022,1693
484,羽曳野,11,2010-01-24,1000021,1858
483,羽曳野,11,2010-01-24,900154,1809
482,羽曳野,11,2010-01-24,900153,1675
481,羽曳野,11,2010-01-24,900139,1797
480,羽曳野,11,2010-01-24,900138,1620
479,羽曳野,11,2010-01-24,900133,1771
478,羽曳野,11,2010-01-24,900132,1764
474,羽曳野,11,2010-01-24,900121,1800
476,羽曳野,11,2010-01-24,900129,1691
475,羽曳野,11,2010-01-24,900122,1936
473,羽曳野,11,2010-01-24,900118,1732
472,羽曳野,11,2010-01-24,900117,1603
471,羽曳野,11,2010-01-24,900116,1726
470,羽曳野,11,2010-01-24,900115,1741
486,羽曳野,11,2010-01-24,1000023,1880
477,羽曳野,11,2010-01-24,900130,1702
487,羽曳野,11,2010-01-24,1000024,1914
469,羽曳野,11,2010-01-24,900113,1879
489,羽曳野,11,2010-01-24,1000026,1860
507,羽曳野,11,2010-01-24,1000044,1573
506,羽曳野,11,2010-01-24,1000043,1811
505,羽曳野,11,2010-01-24,1000042,1764
504,羽曳野,11,2010-01-24,1000041,1953
503,羽曳野,11,2010-01-24,1000040,1778
502,羽曳野,11,2010-01-24,1000039,1877
500,羽曳野,11,2010-01-24,1000037,1693
499,羽曳野,11,2010-01-24,1000036,1786
498,羽曳野,11,2010-01-24,1000035,1709
497,羽曳野,11,2010-01-24,1000034,1657
496,羽曳野,11,2010-01-24,1000033,1662
495,羽曳野,11,2010-01-24,1000032,1867
494,羽曳野,11,2010-01-24,1000031,1931
493,羽曳野,11,2010-01-24,1000030,1667
492,羽曳野,11,2010-01-24,1000029,1834
491,羽曳野,11,2010-01-24,1000028,1734
490,羽曳野,11,2010-01-24,1000027,1657
488,羽曳野,11,2010-01-24,1000025,1870
468,羽曳野,11,2010-01-24,900112,1839
501,羽曳野,11,2010-01-24,1000038,1786
466,羽曳野,11,2010-01-24,900102,1788
444,羽曳野,11,2010-01-24,900038,1676
443,羽曳野,11,2010-01-24,900037,1741
442,羽曳野,11,2010-01-24,900026,1637
441,羽曳野,11,2010-01-24,900023,1690
440,羽曳野,11,2010-01-24,800066,1711
439,羽曳野,11,2010-01-24,800065,1485
438,羽曳野,11,2010-01-24,800055,1831
445,羽曳野,11,2010-01-24,900039,1795
436,羽曳野,11,2010-01-24,800044,1825
467,羽曳野,11,2010-01-24,900103,1808
434,羽曳野,11,2010-01-24,800034,1836
433,羽曳野,11,2010-01-24,800032,1665
432,羽曳野,11,2010-01-24,800026,1841
431,羽曳野,11,2010-01-24,800023,1753
430,羽曳野,11,2010-01-24,800021,1822
429,羽曳野,11,2010-01-24,800007,1931
435,羽曳野,11,2010-01-24,800041,1791
446,羽曳野,11,2010-01-24,900041,1856
437,羽曳野,11,2010-01-24,800050,1775
448,羽曳野,11,2010-01-24,900043,1796
447,羽曳野,11,2010-01-24,900042,1699
465,羽曳野,11,2010-01-24,900101,1766
464,羽曳野,11,2010-01-24,900100,1870
463,羽曳野,11,2010-01-24,900099,1922
462,羽曳野,11,2010-01-24,900098,1873
461,羽曳野,11,2010-01-24,900093,1908
459,羽曳野,11,2010-01-24,900087,1622
458,羽曳野,11,2010-01-24,900084,1764
457,羽曳野,11,2010-01-24,900082,1842
460,羽曳野,11,2010-01-24,900089,1774
456,羽曳野,11,2010-01-24,900069,1885
450,羽曳野,11,2010-01-24,900047,1803
451,羽曳野,11,2010-01-24,900049,1897
452,羽曳野,11,2010-01-24,900050,1722
449,羽曳野,11,2010-01-24,900044,1915
454,羽曳野,11,2010-01-24,900060,1731
455,羽曳野,11,2010-01-24,900061,1715
453,羽曳野,11,2010-01-24,900057,1856
568,羽曳野,12,2010-03-21,1000049,1770
575,羽曳野,12,2010-03-21,1000056,1700
574,羽曳野,12,2010-03-21,1000055,1876
573,羽曳野,12,2010-03-21,1000054,1823
572,羽曳野,12,2010-03-21,1000053,1771
571,羽曳野,12,2010-03-21,1000052,1888
570,羽曳野,12,2010-03-21,1000051,1790
569,羽曳野,12,2010-03-21,1000050,1811
567,羽曳野,12,2010-03-21,1000048,1764
557,羽曳野,12,2010-03-21,1000025,1870
565,羽曳野,12,2010-03-21,1000046,1793
564,羽曳野,12,2010-03-21,1000045,1781
563,羽曳野,12,2010-03-21,1000038,1728
562,羽曳野,12,2010-03-21,1000035,1709
561,羽曳野,12,2010-03-21,1000034,1657
560,羽曳野,12,2010-03-21,1000033,1624
559,羽曳野,12,2010-03-21,1000031,1971
558,羽曳野,12,2010-03-21,1000030,1667
576,羽曳野,12,2010-03-21,1000059,1576
566,羽曳野,12,2010-03-21,1000047,1859
577,羽曳野,12,2010-03-21,1000060,1722
597,羽曳野,12,2010-03-21,1000081,1764
579,羽曳野,12,2010-03-21,1000062,1944
599,羽曳野,12,2010-03-21,1000083,1807
598,羽曳野,12,2010-03-21,1000082,1736
555,羽曳野,12,2010-03-21,900139,1797
596,羽曳野,12,2010-03-21,1000080,1883
595,羽曳野,12,2010-03-21,1000079,1803
594,羽曳野,12,2010-03-21,1000078,1878
593,羽曳野,12,2010-03-21,1000076,1804
592,羽曳野,12,2010-03-21,1000075,1807
591,羽曳野,12,2010-03-21,1000074,1698
578,羽曳野,12,2010-03-21,1000061,1906
590,羽曳野,12,2010-03-21,1000073,1755
588,羽曳野,12,2010-03-21,1000071,1741
587,羽曳野,12,2010-03-21,1000070,1790
586,羽曳野,12,2010-03-21,1000069,1971
585,羽曳野,12,2010-03-21,1000068,1933
584,羽曳野,12,2010-03-21,1000067,1977
583,羽曳野,12,2010-03-21,1000066,1774
582,羽曳野,12,2010-03-21,1000065,1775
581,羽曳野,12,2010-03-21,1000064,1897
580,羽曳野,12,2010-03-21,1000063,1874
589,羽曳野,12,2010-03-21,1000072,1781
554,羽曳野,12,2010-03-21,900133,1771
556,羽曳野,12,2010-03-21,1000023,1880
552,羽曳野,12,2010-03-21,900122,1904
527,羽曳野,12,2010-03-21,900026,1637
526,羽曳野,12,2010-03-21,900023,1690
525,羽曳野,12,2010-03-21,800066,1711
524,羽曳野,12,2010-03-21,800065,1519
523,羽曳野,12,2010-03-21,800064,1685
522,羽曳野,12,2010-03-21,800055,1799
521,羽曳野,12,2010-03-21,800049,1794
520,羽曳野,12,2010-03-21,800044,1779
519,羽曳野,12,2010-03-21,800041,1742
528,羽曳野,12,2010-03-21,900030,1783
518,羽曳野,12,2010-03-21,800035,1702
516,羽曳野,12,2010-03-21,800033,1869
515,羽曳野,12,2010-03-21,800030,1751
514,羽曳野,12,2010-03-21,800026,1881
513,羽曳野,12,2010-03-21,800024,1731
512,羽曳野,12,2010-03-21,800023,1753
511,羽曳野,12,2010-03-21,800021,1865
510,羽曳野,12,2010-03-21,920075,1660
509,羽曳野,12,2010-03-21,800007,1931
553,羽曳野,12,2010-03-21,900132,1718
517,羽曳野,12,2010-03-21,800034,1836
529,羽曳野,12,2010-03-21,900036,1870
508,羽曳野,12,2010-03-21,800001,1797
531,羽曳野,12,2010-03-21,900043,1796
530,羽曳野,12,2010-03-21,900039,1836
550,羽曳野,12,2010-03-21,900117,1603
549,羽曳野,12,2010-03-21,900115,1741
548,羽曳野,12,2010-03-21,900110,2010
547,羽曳野,12,2010-03-21,900103,1856
546,羽曳野,12,2010-03-21,900101,1732
545,羽曳野,12,2010-03-21,900100,1870
544,羽曳野,12,2010-03-21,900089,1738
543,羽曳野,12,2010-03-21,900085,1653
542,羽曳野,12,2010-03-21,900084,1764
551,羽曳野,12,2010-03-21,900121,1800
540,羽曳野,12,2010-03-21,900081,1800
539,羽曳野,12,2010-03-21,900078,1593
538,羽曳野,12,2010-03-21,900074,1615
537,羽曳野,12,2010-03-21,900071,1792
536,羽曳野,12,2010-03-21,900064,1915
535,羽曳野,12,2010-03-21,900057,1856
534,羽曳野,12,2010-03-21,900049,1932
533,羽曳野,12,2010-03-21,900047,1837
532,羽曳野,12,2010-03-21,900044,1915
541,羽曳野,12,2010-03-21,900082,1842
660,羽曳野,13,2010-05-09,1000084,1781
661,羽曳野,13,2010-05-09,1000085,1665
665,羽曳野,13,2010-05-09,1000089,1733
